title,qid,url
Xalapa,Q221051,https://en.wikipedia.org/wiki/Xalapa
Xiamen Island,Q15928468,https://en.wikipedia.org/wiki/Xiamen_Island
Xiang River,Q831884,https://en.wikipedia.org/wiki/Xiang_River
Xiangtan,Q215755,https://en.wikipedia.org/wiki/Xiangtan
Xianyang,Q497341,https://en.wikipedia.org/wiki/Xianyang
"Xicheng, Beijing",Q30138,"https://en.wikipedia.org/wiki/Xicheng,_Beijing"
Xiling Gorge,Q6133415,https://en.wikipedia.org/wiki/Xiling_Gorge
Xingtai,Q58576,https://en.wikipedia.org/wiki/Xingtai
Xining,Q69060,https://en.wikipedia.org/wiki/Xining
Xinxiang,Q404362,https://en.wikipedia.org/wiki/Xinxiang
Xuzhou,Q57719,https://en.wikipedia.org/wiki/Xuzhou
Ya'an,Q427557,https://en.wikipedia.org/wiki/Ya'an
Yablonoi Mountains,Q201678,https://en.wikipedia.org/wiki/Yablonoi_Mountains
Yaeyama Islands,Q696496,https://en.wikipedia.org/wiki/Yaeyama_Islands
Yakama Indian Reservation,Q3457242,https://en.wikipedia.org/wiki/Yakama_Indian_Reservation
Yakushima,Q242176,https://en.wikipedia.org/wiki/Yakushima
Yakutsk,Q6610,https://en.wikipedia.org/wiki/Yakutsk
Yalu River,Q55498,https://en.wikipedia.org/wiki/Yalu_River
Yamagata (city),Q205526,https://en.wikipedia.org/wiki/Yamagata_(city)
Yamagata Prefecture,Q125863,https://en.wikipedia.org/wiki/Yamagata_Prefecture
Yamaguchi Prefecture,Q127264,https://en.wikipedia.org/wiki/Yamaguchi_Prefecture
Yamal Peninsula,Q488266,https://en.wikipedia.org/wiki/Yamal_Peninsula
Yamalo-Nenets Autonomous Okrug,Q6407,https://en.wikipedia.org/wiki/Yamalo-Nenets_Autonomous_Okrug
Yamanashi Prefecture,Q132720,https://en.wikipedia.org/wiki/Yamanashi_Prefecture
Yamoussoukro,Q3768,https://en.wikipedia.org/wiki/Yamoussoukro
Yan'an,Q515388,https://en.wikipedia.org/wiki/Yan'an
Yangquan,Q72907,https://en.wikipedia.org/wiki/Yangquan
Yangtze Delta,Q1195076,https://en.wikipedia.org/wiki/Yangtze_Delta
Yangtze Plain,Q1278613,https://en.wikipedia.org/wiki/Yangtze_Plain
Yangzhou,Q57906,https://en.wikipedia.org/wiki/Yangzhou
Yantai,Q210493,https://en.wikipedia.org/wiki/Yantai
Yap,Q209638,https://en.wikipedia.org/wiki/Yap
Yap State,Q11342951,https://en.wikipedia.org/wiki/Yap_State
Yaren District,Q31026,https://en.wikipedia.org/wiki/Yaren_District
Yarlung Tsangpo,Q3244259,https://en.wikipedia.org/wiki/Yarlung_Tsangpo
Yaroslavl,Q2423,https://en.wikipedia.org/wiki/Yaroslavl
Yasuj,Q383129,https://en.wikipedia.org/wiki/Yasuj
Yazd,Q182394,https://en.wikipedia.org/wiki/Yazd
Yazd province,Q170568,https://en.wikipedia.org/wiki/Yazd_province
Yellowstone River,Q374772,https://en.wikipedia.org/wiki/Yellowstone_River
Yeosu,Q42125,https://en.wikipedia.org/wiki/Yeosu
"Yichun, Heilongjiang",Q349976,"https://en.wikipedia.org/wiki/Yichun,_Heilongjiang"
"Yilan County, Taiwan",Q237258,"https://en.wikipedia.org/wiki/Yilan_County,_Taiwan"
Yinchuan,Q211243,https://en.wikipedia.org/wiki/Yinchuan
Yingkou,Q75150,https://en.wikipedia.org/wiki/Yingkou
Yiwu,Q1011138,https://en.wikipedia.org/wiki/Yiwu
Yobe State,Q682777,https://en.wikipedia.org/wiki/Yobe_State
Yokosuka,Q200578,https://en.wikipedia.org/wiki/Yokosuka
"Yola, Nigeria",Q994114,"https://en.wikipedia.org/wiki/Yola,_Nigeria"
Yonaguni Monument,Q995511,https://en.wikipedia.org/wiki/Yonaguni_Monument
Yongin,Q18459,https://en.wikipedia.org/wiki/Yongin
York,Q42462,https://en.wikipedia.org/wiki/York
Yorkshire,Q163,https://en.wikipedia.org/wiki/Yorkshire
Yosemite Falls,Q491677,https://en.wikipedia.org/wiki/Yosemite_Falls
Yucatán,Q60176,https://en.wikipedia.org/wiki/Yucatán
Yucatán Channel,Q193260,https://en.wikipedia.org/wiki/Yucatán_Channel
Yueyang,Q151958,https://en.wikipedia.org/wiki/Yueyang
Yugansky Nature Reserve,Q4533629,https://en.wikipedia.org/wiki/Yugansky_Nature_Reserve
Yugyd Va National Park,Q142874,https://en.wikipedia.org/wiki/Yugyd_Va_National_Park
Yukon,Q2009,https://en.wikipedia.org/wiki/Yukon
Yunlin County,Q153221,https://en.wikipedia.org/wiki/Yunlin_County
Yuzhny Island,Q212806,https://en.wikipedia.org/wiki/Yuzhny_Island
Zacatecas,Q80269,https://en.wikipedia.org/wiki/Zacatecas
Zadar,Q3370,https://en.wikipedia.org/wiki/Zadar
Zahedan,Q140561,https://en.wikipedia.org/wiki/Zahedan
Zakarpattia Oblast,Q170213,https://en.wikipedia.org/wiki/Zakarpattia_Oblast
Zakynthos,Q144880,https://en.wikipedia.org/wiki/Zakynthos
Zamboanga City,Q1629,https://en.wikipedia.org/wiki/Zamboanga_City
Zamboanga Peninsula,Q13682,https://en.wikipedia.org/wiki/Zamboanga_Peninsula
Zamfara State,Q145793,https://en.wikipedia.org/wiki/Zamfara_State
"Zanjan, Iran",Q146699,"https://en.wikipedia.org/wiki/Zanjan,_Iran"
Zanzibar Archipelago,Q706541,https://en.wikipedia.org/wiki/Zanzibar_Archipelago
Zanzibar City,Q2222874,https://en.wikipedia.org/wiki/Zanzibar_City
Zaozhuang,Q147187,https://en.wikipedia.org/wiki/Zaozhuang
Zapopan,Q147402,https://en.wikipedia.org/wiki/Zapopan
Zaporizhzhia,Q157835,https://en.wikipedia.org/wiki/Zaporizhzhia
Zaporizhzhia Oblast,Q171334,https://en.wikipedia.org/wiki/Zaporizhzhia_Oblast
Zaria,Q147975,https://en.wikipedia.org/wiki/Zaria
Zarqa,Q148062,https://en.wikipedia.org/wiki/Zarqa
"Zawiya, Libya",Q221503,"https://en.wikipedia.org/wiki/Zawiya,_Libya"
Zealandia,Q150408,https://en.wikipedia.org/wiki/Zealandia
Zeeland,Q705,https://en.wikipedia.org/wiki/Zeeland
Zhangjiajie,Q197379,https://en.wikipedia.org/wiki/Zhangjiajie
Zhangjiakou,Q58650,https://en.wikipedia.org/wiki/Zhangjiakou
Zhanjiang,Q59144,https://en.wikipedia.org/wiki/Zhanjiang
Zhaoqing,Q59164,https://en.wikipedia.org/wiki/Zhaoqing
Zhenbao Island,Q1137207,https://en.wikipedia.org/wiki/Zhenbao_Island
Zhenjiang,Q57958,https://en.wikipedia.org/wiki/Zhenjiang
Zhongshan,Q59223,https://en.wikipedia.org/wiki/Zhongshan
Zhoushan,Q58324,https://en.wikipedia.org/wiki/Zhoushan
Zhuhai,Q59095,https://en.wikipedia.org/wiki/Zhuhai
Zhuzhou,Q198266,https://en.wikipedia.org/wiki/Zhuzhou
Zhytomyr,Q156713,https://en.wikipedia.org/wiki/Zhytomyr
Zhytomyr Oblast,Q40637,https://en.wikipedia.org/wiki/Zhytomyr_Oblast
Zibo,Q198370,https://en.wikipedia.org/wiki/Zibo
Zigong,Q29015,https://en.wikipedia.org/wiki/Zigong
Ziguinchor,Q202776,https://en.wikipedia.org/wiki/Ziguinchor
Zinder,Q204365,https://en.wikipedia.org/wiki/Zinder
Zion National Park,Q205325,https://en.wikipedia.org/wiki/Zion_National_Park
Ziz Gorges,Q8072914,https://en.wikipedia.org/wiki/Ziz_Gorges
Zliten,Q207259,https://en.wikipedia.org/wiki/Zliten
Zugspitze,Q3375,https://en.wikipedia.org/wiki/Zugspitze
Zunyi,Q28994,https://en.wikipedia.org/wiki/Zunyi
16th Street Baptist Church bombing,Q3875690,https://en.wikipedia.org/wiki/16th_Street_Baptist_Church_bombing
16th century,Q7017,https://en.wikipedia.org/wiki/16th_century
17th century,Q7016,https://en.wikipedia.org/wiki/17th_century
1815 eruption of Mount Tambora,Q3591483,https://en.wikipedia.org/wiki/1815_eruption_of_Mount_Tambora
1883 eruption of Krakatoa,Q8094772,https://en.wikipedia.org/wiki/1883_eruption_of_Krakatoa
1887 Yellow River flood,Q1142904,https://en.wikipedia.org/wiki/1887_Yellow_River_flood
18th century,Q7015,https://en.wikipedia.org/wiki/18th_century
1900s,Q36574,https://en.wikipedia.org/wiki/1900s
1902 eruption of Mount Pelée,Q386230,https://en.wikipedia.org/wiki/1902_eruption_of_Mount_Pelée
1906 San Francisco earthquake,Q211386,https://en.wikipedia.org/wiki/1906_San_Francisco_earthquake
1910s,Q36585,https://en.wikipedia.org/wiki/1910s
1913 Ottoman coup d'état,Q4559693,https://en.wikipedia.org/wiki/1913_Ottoman_coup_d'état
1919 Egyptian revolution,Q1993171,https://en.wikipedia.org/wiki/1919_Egyptian_revolution
1920s,Q35736,https://en.wikipedia.org/wiki/1920s
1923 Great Kantō earthquake,Q274498,https://en.wikipedia.org/wiki/1923_Great_Kantō_earthquake
1930s,Q35702,https://en.wikipedia.org/wiki/1930s
1935 Shinchiku-Taichū earthquake,Q698231,https://en.wikipedia.org/wiki/1935_Shinchiku-Taichū_earthquake
1940s,Q36561,https://en.wikipedia.org/wiki/1940s
1944 Romanian coup d'état,Q575347,https://en.wikipedia.org/wiki/1944_Romanian_coup_d'état
1948 Arab–Israeli War,Q49092,https://en.wikipedia.org/wiki/1948_Arab–Israeli_War
1948 Czechoslovak coup d'état,Q1137957,https://en.wikipedia.org/wiki/1948_Czechoslovak_coup_d'état
1948 Palestinian expulsion and flight,Q13220089,https://en.wikipedia.org/wiki/1948_Palestinian_expulsion_and_flight
1950s,Q36297,https://en.wikipedia.org/wiki/1950s
1952 Egyptian revolution,Q1780431,https://en.wikipedia.org/wiki/1952_Egyptian_revolution
1953 Iranian coup d'état,Q593774,https://en.wikipedia.org/wiki/1953_Iranian_coup_d'état
1954 Geneva Conference,Q482407,https://en.wikipedia.org/wiki/1954_Geneva_Conference
1954 Guatemalan coup d'état,Q976887,https://en.wikipedia.org/wiki/1954_Guatemalan_coup_d'état
1956 Poznań protests,Q52967,https://en.wikipedia.org/wiki/1956_Poznań_protests
1957–1958 influenza pandemic,Q1434550,https://en.wikipedia.org/wiki/1957–1958_influenza_pandemic
1959 Tibetan uprising,Q508258,https://en.wikipedia.org/wiki/1959_Tibetan_uprising
1960 Valdivia earthquake,Q212618,https://en.wikipedia.org/wiki/1960_Valdivia_earthquake
1960s,Q35724,https://en.wikipedia.org/wiki/1960s
1963 South Vietnamese coup d'état,Q1078181,https://en.wikipedia.org/wiki/1963_South_Vietnamese_coup_d'état
1964 Brazilian coup d'état,Q4571496,https://en.wikipedia.org/wiki/1964_Brazilian_coup_d'état
1966 anti-Igbo pogrom,Q4572480,https://en.wikipedia.org/wiki/1966_anti-Igbo_pogrom
1968 Olympics Black Power salute,Q1890705,https://en.wikipedia.org/wiki/1968_Olympics_Black_Power_salute
1970s,Q35014,https://en.wikipedia.org/wiki/1970s
1973 Chilean coup d'état,Q856670,https://en.wikipedia.org/wiki/1973_Chilean_coup_d'état
1975 Australian constitutional crisis,Q575834,https://en.wikipedia.org/wiki/1975_Australian_constitutional_crisis
1976 Tangshan earthquake,Q462195,https://en.wikipedia.org/wiki/1976_Tangshan_earthquake
1980s,Q34644,https://en.wikipedia.org/wiki/1980s
1983–1985 famine in Ethiopia,Q1637896,https://en.wikipedia.org/wiki/1983–1985_famine_in_Ethiopia
1984–1985 United Kingdom miners' strike,Q918544,https://en.wikipedia.org/wiki/1984–1985_United_Kingdom_miners'_strike
1987 Fijian coups d'état,Q2998924,https://en.wikipedia.org/wiki/1987_Fijian_coups_d'état
1990s,Q34653,https://en.wikipedia.org/wiki/1990s
1990s North Korean famine,Q698323,https://en.wikipedia.org/wiki/1990s_North_Korean_famine
19th century,Q6955,https://en.wikipedia.org/wiki/19th_century
20th century,Q6927,https://en.wikipedia.org/wiki/20th_century
21st century,Q6939,https://en.wikipedia.org/wiki/21st_century
7 July 2005 London bombings,Q10818,https://en.wikipedia.org/wiki/7_July_2005_London_bombings
1991 Bangladesh cyclone,Q806498,https://en.wikipedia.org/wiki/1991_Bangladesh_cyclone
1991 Soviet coup attempt,Q221382,https://en.wikipedia.org/wiki/1991_Soviet_coup_attempt
1992 Los Angeles riots,Q696187,https://en.wikipedia.org/wiki/1992_Los_Angeles_riots
1993 Russian constitutional crisis,Q862099,https://en.wikipedia.org/wiki/1993_Russian_constitutional_crisis
1994 South African general election,Q957012,https://en.wikipedia.org/wiki/1994_South_African_general_election
1997 Asian financial crisis,Q80880,https://en.wikipedia.org/wiki/1997_Asian_financial_crisis
1998 Russian financial crisis,Q1142572,https://en.wikipedia.org/wiki/1998_Russian_financial_crisis
1999 East Timorese crisis,Q152848,https://en.wikipedia.org/wiki/1999_East_Timorese_crisis
1999 Jiji earthquake,Q714320,https://en.wikipedia.org/wiki/1999_Jiji_earthquake
2000 Fijian coup d'état,Q4597438,https://en.wikipedia.org/wiki/2000_Fijian_coup_d'état
2000s,Q35024,https://en.wikipedia.org/wiki/2000s
2002 Bali bombings,Q86584,https://en.wikipedia.org/wiki/2002_Bali_bombings
2002 Venezuelan coup attempt,Q8807,https://en.wikipedia.org/wiki/2002_Venezuelan_coup_attempt
2002–2004 SARS outbreak,Q834456,https://en.wikipedia.org/wiki/2002–2004_SARS_outbreak
2003 invasion of Iraq,Q107802,https://en.wikipedia.org/wiki/2003_invasion_of_Iraq
2004 Haitian coup d'état,Q2883469,https://en.wikipedia.org/wiki/2004_Haitian_coup_d'état
2004 Madrid train bombings,Q213531,https://en.wikipedia.org/wiki/2004_Madrid_train_bombings
2005–2006 Thai political crisis,Q4918562,https://en.wikipedia.org/wiki/2005–2006_Thai_political_crisis
2006 Fijian coup d'état,Q2567468,https://en.wikipedia.org/wiki/2006_Fijian_coup_d'état
2006 Lebanon War,Q49104,https://en.wikipedia.org/wiki/2006_Lebanon_War
2008 Mumbai attacks,Q76421,https://en.wikipedia.org/wiki/2008_Mumbai_attacks
2008 Sichuan earthquake,Q152033,https://en.wikipedia.org/wiki/2008_Sichuan_earthquake
2009 swine flu pandemic,Q101452,https://en.wikipedia.org/wiki/2009_swine_flu_pandemic
2010 Haiti earthquake,Q43777,https://en.wikipedia.org/wiki/2010_Haiti_earthquake
2010s,Q19022,https://en.wikipedia.org/wiki/2010s
2010s global surveillance disclosures,Q13644106,https://en.wikipedia.org/wiki/2010s_global_surveillance_disclosures
2011 Egyptian revolution,Q29198,https://en.wikipedia.org/wiki/2011_Egyptian_revolution
2011 Norway attacks,Q79967,https://en.wikipedia.org/wiki/2011_Norway_attacks
2011 South Sudanese independence referendum,Q207950,https://en.wikipedia.org/wiki/2011_South_Sudanese_independence_referendum
2011 Tōhoku earthquake and tsunami,Q36204,https://en.wikipedia.org/wiki/2011_Tōhoku_earthquake_and_tsunami
2014 NPCSC Decision on Hong Kong,Q18893797,https://en.wikipedia.org/wiki/2014_NPCSC_Decision_on_Hong_Kong
2015 European migrant crisis,Q20857240,https://en.wikipedia.org/wiki/2015_European_migrant_crisis
2015 Rohingya refugee crisis,Q19965941,https://en.wikipedia.org/wiki/2015_Rohingya_refugee_crisis
2015–16 Zika virus epidemic,Q21686043,https://en.wikipedia.org/wiki/2015–16_Zika_virus_epidemic
2016 Turkish coup attempt,Q25906338,https://en.wikipedia.org/wiki/2016_Turkish_coup_attempt
2017 Las Vegas shooting,Q41522095,https://en.wikipedia.org/wiki/2017_Las_Vegas_shooting
2017 Zimbabwean coup d'état,Q43172549,https://en.wikipedia.org/wiki/2017_Zimbabwean_coup_d'état
2019 Bolivian political crisis,Q74457482,https://en.wikipedia.org/wiki/2019_Bolivian_political_crisis
2019–2020 Hong Kong protests,Q64509602,https://en.wikipedia.org/wiki/2019–2020_Hong_Kong_protests
2019–2022 Chilean protests,Q71500435,https://en.wikipedia.org/wiki/2019–2022_Chilean_protests
2020 Beirut explosion,Q98073118,https://en.wikipedia.org/wiki/2020_Beirut_explosion
2020 Hong Kong national security law,Q95976070,https://en.wikipedia.org/wiki/2020_Hong_Kong_national_security_law
2020 Indian agriculture acts,Q104502300,https://en.wikipedia.org/wiki/2020_Indian_agriculture_acts
2020s,Q534495,https://en.wikipedia.org/wiki/2020s
2021 Myanmar coup d'état,Q105180889,https://en.wikipedia.org/wiki/2021_Myanmar_coup_d'état
2021 Solomon Islands unrest,Q109729533,https://en.wikipedia.org/wiki/2021_Solomon_Islands_unrest
2021 Taliban offensive,Q107461898,https://en.wikipedia.org/wiki/2021_Taliban_offensive
2021–2023 global supply chain crisis,Q108913847,https://en.wikipedia.org/wiki/2021–2023_global_supply_chain_crisis
2023 Turkey–Syria earthquakes,Q116691303,https://en.wikipedia.org/wiki/2023_Turkey–Syria_earthquakes
8888 Uprising,Q274365,https://en.wikipedia.org/wiki/8888_Uprising
AI boom,Q117336820,https://en.wikipedia.org/wiki/AI_boom
Abadan Crisis,Q304454,https://en.wikipedia.org/wiki/Abadan_Crisis
Abbasid revolution,Q5933860,https://en.wikipedia.org/wiki/Abbasid_revolution
Abolition of the han system,Q331905,https://en.wikipedia.org/wiki/Abolition_of_the_han_system
Abraham Accords,Q99495661,https://en.wikipedia.org/wiki/Abraham_Accords
"Abydos, Egypt",Q192268,"https://en.wikipedia.org/wiki/Abydos,_Egypt"
Acadia,Q207353,https://en.wikipedia.org/wiki/Acadia
Aceh Sultanate,Q1061057,https://en.wikipedia.org/wiki/Aceh_Sultanate
Acts of Union 1707,Q193515,https://en.wikipedia.org/wiki/Acts_of_Union_1707
Acts of Union 1800,Q343100,https://en.wikipedia.org/wiki/Acts_of_Union_1800
Adal Sultanate,Q2365048,https://en.wikipedia.org/wiki/Adal_Sultanate
Adams–Onís Treaty,Q351722,https://en.wikipedia.org/wiki/Adams–Onís_Treaty
Afghan Civil War (1989–1992),Q2405009,https://en.wikipedia.org/wiki/Afghan_Civil_War_(1989–1992)
Afghan Civil War (1992–1996),Q1980081,https://en.wikipedia.org/wiki/Afghan_Civil_War_(1992–1996)
Afghan Civil War (1996–2001),Q12302518,https://en.wikipedia.org/wiki/Afghan_Civil_War_(1996–2001)
Afghan peace process,Q55624925,https://en.wikipedia.org/wiki/Afghan_peace_process
African-American history,Q162881,https://en.wikipedia.org/wiki/African-American_history
African theatre of World War I,Q659991,https://en.wikipedia.org/wiki/African_theatre_of_World_War_I
Afsharid Iran,Q63149558,https://en.wikipedia.org/wiki/Afsharid_Iran
Aftermath of World War I,Q2519948,https://en.wikipedia.org/wiki/Aftermath_of_World_War_I
Aftermath of World War II,Q1349904,https://en.wikipedia.org/wiki/Aftermath_of_World_War_II
Age of Sail,Q2667474,https://en.wikipedia.org/wiki/Age_of_Sail
Aghlabid dynasty,Q207600,https://en.wikipedia.org/wiki/Aghlabid_dynasty
Agriculture in Mesoamerica,Q5660007,https://en.wikipedia.org/wiki/Agriculture_in_Mesoamerica
Agriculture in ancient Rome,Q2796398,https://en.wikipedia.org/wiki/Agriculture_in_ancient_Rome
Agriculture in the Middle Ages,Q56063039,https://en.wikipedia.org/wiki/Agriculture_in_the_Middle_Ages
Ahmadnagar Sultanate,Q400998,https://en.wikipedia.org/wiki/Ahmadnagar_Sultanate
Ahom kingdom,Q2308237,https://en.wikipedia.org/wiki/Ahom_kingdom
Ai-Khanoum,Q857845,https://en.wikipedia.org/wiki/Ai-Khanoum
Air raids on Japan,Q590545,https://en.wikipedia.org/wiki/Air_raids_on_Japan
Air warfare of World War II,Q952209,https://en.wikipedia.org/wiki/Air_warfare_of_World_War_II
Akkad (city),Q150996,https://en.wikipedia.org/wiki/Akkad_(city)
Aktion T4,Q154494,https://en.wikipedia.org/wiki/Aktion_T4
Alaska Purchase,Q309029,https://en.wikipedia.org/wiki/Alaska_Purchase
Albigensian Crusade,Q51657,https://en.wikipedia.org/wiki/Albigensian_Crusade
Algerian Civil War,Q142529,https://en.wikipedia.org/wiki/Algerian_Civil_War
Allied invasion of Sicily,Q217981,https://en.wikipedia.org/wiki/Allied_invasion_of_Sicily
Allies of World War I,Q215669,https://en.wikipedia.org/wiki/Allies_of_World_War_I
Allies of World War II,Q329888,https://en.wikipedia.org/wiki/Allies_of_World_War_II
Almogavars,Q1138325,https://en.wikipedia.org/wiki/Almogavars
Almohad Caliphate,Q199688,https://en.wikipedia.org/wiki/Almohad_Caliphate
Alodia,Q449639,https://en.wikipedia.org/wiki/Alodia
Alternatives to Darwinian evolution,Q30681582,https://en.wikipedia.org/wiki/Alternatives_to_Darwinian_evolution
Amber Road,Q239574,https://en.wikipedia.org/wiki/Amber_Road
American System (economic plan),Q2252521,https://en.wikipedia.org/wiki/American_System_(economic_plan)
American entry into World War I,Q4745451,https://en.wikipedia.org/wiki/American_entry_into_World_War_I
Amphictyonic league,Q182875,https://en.wikipedia.org/wiki/Amphictyonic_league
Amratian culture,Q962354,https://en.wikipedia.org/wiki/Amratian_culture
Amur Annexation,Q4379152,https://en.wikipedia.org/wiki/Amur_Annexation
The Anarchy,Q743768,https://en.wikipedia.org/wiki/The_Anarchy
Ancien régime,Q234081,https://en.wikipedia.org/wiki/Ancien_régime
Ancient Corinth,Q1363688,https://en.wikipedia.org/wiki/Ancient_Corinth
Ancient Egyptian afterlife beliefs,Q1687413,https://en.wikipedia.org/wiki/Ancient_Egyptian_afterlife_beliefs
Ancient Egyptian agriculture,Q719699,https://en.wikipedia.org/wiki/Ancient_Egyptian_agriculture
Ancient Greek technology,Q4704909,https://en.wikipedia.org/wiki/Ancient_Greek_technology
Ancient Hawaii,Q10749897,https://en.wikipedia.org/wiki/Ancient_Hawaii
Ancient Mesopotamian underworld,Q784094,https://en.wikipedia.org/wiki/Ancient_Mesopotamian_underworld
Ancient Near East,Q269678,https://en.wikipedia.org/wiki/Ancient_Near_East
Ancient Roman technology,Q282413,https://en.wikipedia.org/wiki/Ancient_Roman_technology
Ancient higher-learning institutions,Q4752962,https://en.wikipedia.org/wiki/Ancient_higher-learning_institutions
Ancient history of Yemen,Q439700,https://en.wikipedia.org/wiki/Ancient_history_of_Yemen
Ancient maritime history,Q4752965,https://en.wikipedia.org/wiki/Ancient_maritime_history
Ancient technology,Q4752981,https://en.wikipedia.org/wiki/Ancient_technology
Angevin Empire,Q538677,https://en.wikipedia.org/wiki/Angevin_Empire
Angkor,Q163607,https://en.wikipedia.org/wiki/Angkor
Angles (tribe),Q104238,https://en.wikipedia.org/wiki/Angles_(tribe)
Anglo-Ashanti wars,Q722051,https://en.wikipedia.org/wiki/Anglo-Ashanti_wars
Anglo-Dutch Treaty of 1824,Q224794,https://en.wikipedia.org/wiki/Anglo-Dutch_Treaty_of_1824
Anglo-Egyptian War,Q616939,https://en.wikipedia.org/wiki/Anglo-Egyptian_War
Anglo-Iraqi War,Q696848,https://en.wikipedia.org/wiki/Anglo-Iraqi_War
Anglo-Irish Treaty,Q541191,https://en.wikipedia.org/wiki/Anglo-Irish_Treaty
Anglo-Norman invasion of Ireland,Q901714,https://en.wikipedia.org/wiki/Anglo-Norman_invasion_of_Ireland
Anglo-Persian Oil Company,Q267380,https://en.wikipedia.org/wiki/Anglo-Persian_Oil_Company
Anglo-Soviet invasion of Iran,Q541369,https://en.wikipedia.org/wiki/Anglo-Soviet_invasion_of_Iran
Anglo-Spanish War (1585–1604),Q430726,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1585–1604)
Anglo-Zanzibar War,Q170850,https://en.wikipedia.org/wiki/Anglo-Zanzibar_War
Angolan War of Independence,Q1780216,https://en.wikipedia.org/wiki/Angolan_War_of_Independence
Ani,Q546010,https://en.wikipedia.org/wiki/Ani
Animation in the United States during the silent era,Q281541,https://en.wikipedia.org/wiki/Animation_in_the_United_States_during_the_silent_era
Annales school,Q336241,https://en.wikipedia.org/wiki/Annales_school
Annexation of Crimea by the Russian Federation,Q15920546,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation
Annexation of Goa,Q626191,https://en.wikipedia.org/wiki/Annexation_of_Goa
Annexation of Tibet by the People's Republic of China,Q13557549,https://en.wikipedia.org/wiki/Annexation_of_Tibet_by_the_People's_Republic_of_China
Anschluss,Q154681,https://en.wikipedia.org/wiki/Anschluss
Antebellum South,Q7201622,https://en.wikipedia.org/wiki/Antebellum_South
Anti-Comintern Pact,Q152195,https://en.wikipedia.org/wiki/Anti-Comintern_Pact
Anti-communist mass killings,Q4774340,https://en.wikipedia.org/wiki/Anti-communist_mass_killings
Antipope,Q172748,https://en.wikipedia.org/wiki/Antipope
Antium,Q16010710,https://en.wikipedia.org/wiki/Antium
Anuradhapura kingdom,Q1965597,https://en.wikipedia.org/wiki/Anuradhapura_kingdom
Arab Agricultural Revolution,Q2477405,https://en.wikipedia.org/wiki/Arab_Agricultural_Revolution
Arab Revolt,Q239060,https://en.wikipedia.org/wiki/Arab_Revolt
Arab Spring,Q33761,https://en.wikipedia.org/wiki/Arab_Spring
Arab conquest of Egypt,Q317519,https://en.wikipedia.org/wiki/Arab_conquest_of_Egypt
Arab–Khazar wars,Q3621718,https://en.wikipedia.org/wiki/Arab–Khazar_wars
Arameans,Q28151255,https://en.wikipedia.org/wiki/Arameans
Archaeogenetics,Q636489,https://en.wikipedia.org/wiki/Archaeogenetics
Archaeological site,Q839954,https://en.wikipedia.org/wiki/Archaeological_site
Archaic Greece,Q271834,https://en.wikipedia.org/wiki/Archaic_Greece
Archival science,Q380313,https://en.wikipedia.org/wiki/Archival_science
Arctic exploration,Q1516897,https://en.wikipedia.org/wiki/Arctic_exploration
Argentine Civil Wars,Q2697981,https://en.wikipedia.org/wiki/Argentine_Civil_Wars
Argentine War of Independence,Q617409,https://en.wikipedia.org/wiki/Argentine_War_of_Independence
Armenian Kingdom of Cilicia,Q335088,https://en.wikipedia.org/wiki/Armenian_Kingdom_of_Cilicia
Armenian genocide denial,Q786536,https://en.wikipedia.org/wiki/Armenian_genocide_denial
Armenian question,Q2572766,https://en.wikipedia.org/wiki/Armenian_question
Arpino,Q116440,https://en.wikipedia.org/wiki/Arpino
Art history,Q50637,https://en.wikipedia.org/wiki/Art_history
Artifact (archaeology),Q220659,https://en.wikipedia.org/wiki/Artifact_(archaeology)
Aryan race,Q718909,https://en.wikipedia.org/wiki/Aryan_race
Ascalon,Q104664899,https://en.wikipedia.org/wiki/Ascalon
Assassination of Julius Caesar,Q1025466,https://en.wikipedia.org/wiki/Assassination_of_Julius_Caesar
Assassination of Mahatma Gandhi,Q3350154,https://en.wikipedia.org/wiki/Assassination_of_Mahatma_Gandhi
Assassination of Qasem Soleimani,Q80754846,https://en.wikipedia.org/wiki/Assassination_of_Qasem_Soleimani
Assassination of Uthman,Q3625539,https://en.wikipedia.org/wiki/Assassination_of_Uthman
Assassination of William McKinley,Q2866985,https://en.wikipedia.org/wiki/Assassination_of_William_McKinley
Assur,Q200200,https://en.wikipedia.org/wiki/Assur
Asuka period,Q210688,https://en.wikipedia.org/wiki/Asuka_period
Athenian democracy,Q223767,https://en.wikipedia.org/wiki/Athenian_democracy
Atlantic Revolutions,Q3108868,https://en.wikipedia.org/wiki/Atlantic_Revolutions
Atomic Age,Q757669,https://en.wikipedia.org/wiki/Atomic_Age
Atrocities in the Congo Free State,Q1781531,https://en.wikipedia.org/wiki/Atrocities_in_the_Congo_Free_State
Auschwitz concentration camp,Q7341,https://en.wikipedia.org/wiki/Auschwitz_concentration_camp
Australian frontier wars,Q2889339,https://en.wikipedia.org/wiki/Australian_frontier_wars
Austrasia,Q105098,https://en.wikipedia.org/wiki/Austrasia
Austrian colonial policy,Q303598,https://en.wikipedia.org/wiki/Austrian_colonial_policy
Austro-Hungarian entry into World War I,Q60794000,https://en.wikipedia.org/wiki/Austro-Hungarian_entry_into_World_War_I
